,country,status,continente,year,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under-five_deaths,polio,total_expenditure,diphtheria,hiv/aids,gdp,population,thinness__1-19_years,thinness_5-9_years,income_composition_of_resources,schooling
112,Australia,Developed,Oceania,2015.0,82.8,59.0,1.0,7.205912651185827,0.0,93.0,74.0,66.6,1.0,93.0,2.5868013976778172,93.0,0.1,56554.3876,23789338.0,0.6,0.6,0.937,20.4
113,Australia,Developed,Oceania,2014.0,82.7,6.0,1.0,9.71,10769.36305,91.0,340.0,66.1,1.0,92.0,9.42,92.0,0.1,62214.6912,2346694.0,0.6,0.6,0.936,20.4
114,Australia,Developed,Oceania,2013.0,82.5,61.0,1.0,9.87,11734.85381,91.0,158.0,65.5,1.0,91.0,9.36,91.0,0.1,67792.3386,23117353.0,0.6,0.6,0.933,20.3
115,Australia,Developed,Oceania,2012.0,82.3,61.0,1.0,10.03,11714.99858,91.0,199.0,65.0,1.0,92.0,9.36,92.0,0.1,67677.63477,22728254.0,0.6,0.6,0.93,20.1
116,Australia,Developed,Oceania,2011.0,82.0,63.0,1.0,10.3,10986.26527,92.0,190.0,64.4,1.0,92.0,9.2,92.0,0.1,62245.129,223424.0,0.6,0.6,0.927,19.8
117,Australia,Developed,Oceania,2010.0,81.9,64.0,1.0,10.52,8875.786493,92.0,70.0,63.9,1.0,92.0,9.2,92.0,0.1,51874.848,223175.0,0.7,0.6,0.927,19.5
118,Australia,Developed,Oceania,2009.0,81.7,66.0,1.0,10.62,7172.275229,94.0,104.0,63.4,1.0,92.0,9.5,92.0,0.1,42742.99898,216917.0,0.7,0.6,0.925,19.1
119,Australia,Developed,Oceania,2008.0,81.3,66.0,1.0,10.76,8547.292357,94.0,65.0,62.9,1.0,92.0,8.78,92.0,0.1,49664.6854,212492.0,0.7,0.6,0.921,19.1
120,Australia,Developed,Oceania,2007.0,81.3,66.0,1.0,10.56,872.5986092,94.0,11.0,62.5,2.0,92.0,8.53,92.0,0.1,4991.98289,28276.0,0.7,0.6,0.918,19.0
121,Australia,Developed,Oceania,2006.0,81.2,66.0,1.0,10.31,6187.062017,95.0,0.0,62.0,2.0,92.0,8.49,92.0,0.1,36118.28381,26979.0,0.7,0.6,0.915,20.3
122,Australia,Developed,Oceania,2005.0,81.0,67.0,1.0,10.3,579.1331637,95.0,10.0,61.5,2.0,92.0,8.45,92.0,0.1,3416.71483,23948.0,0.7,0.6,0.91,20.3
123,Australia,Developed,Oceania,2004.0,86.0,69.0,1.0,9.84,588.568371,95.0,70.0,6.9,1.0,92.0,8.57,92.0,0.1,3472.37977,21274.0,0.7,0.6,0.908,20.7
124,Australia,Developed,Oceania,2003.0,83.0,71.0,1.0,9.97,3829.550928,95.0,91.0,6.3,1.0,92.0,8.32,93.0,0.1,23465.38559,198954.0,0.7,0.7,0.905,20.6
125,Australia,Developed,Oceania,2002.0,79.9,73.0,1.0,9.84,46.3871819,95.0,32.0,59.6,2.0,92.0,8.39,92.0,0.1,281.81763,196514.0,0.7,0.7,0.902,20.1
126,Australia,Developed,Oceania,2001.0,79.9,75.0,1.0,9.53,3064.301144,94.0,141.0,59.0,2.0,91.0,8.18,92.0,0.1,19517.84168,19413.0,0.7,0.7,0.899,20.5
127,Australia,Developed,Oceania,2000.0,79.5,78.0,1.0,10.17,347.18736,19.62178421227634,108.0,58.2,2.0,9.0,8.8,9.0,0.1,2169.921,19153.0,0.7,0.7,0.897,20.4
128,Austria,Developed,Europe,2015.0,81.5,65.0,0.0,4.64974111451545,0.0,93.0,309.0,57.6,0.0,93.0,3.2153201139193897,93.0,0.1,43665.947,8633169.0,1.9,2.1,0.892,15.9
129,Austria,Developed,Europe,2014.0,81.4,66.0,0.0,12.32,8350.193523,98.0,117.0,57.1,0.0,98.0,11.21,98.0,0.1,51322.63997,8541575.0,1.8,2.0,0.892,15.9
130,Austria,Developed,Europe,2013.0,81.1,68.0,0.0,11.82,90.58501176,95.0,0.0,56.6,0.0,95.0,11.14,95.0,0.1,554.71532,8479375.0,1.8,2.0,0.887,15.7
131,Austria,Developed,Europe,2012.0,88.0,7.0,0.0,12.26,7878.372355,92.0,36.0,56.1,0.0,92.0,11.17,92.0,0.1,48333.57273,8429991.0,1.8,2.0,0.884,15.7
132,Austria,Developed,Europe,2011.0,88.0,73.0,0.0,12.04,8272.306757,89.0,68.0,55.7,0.0,89.0,1.94,89.0,0.1,51126.74139,8391643.0,1.7,2.0,0.88,15.7
